timestamp,event_type,trial_id,cue_class,predicted_class,accuracy,error_type,confidence,reaction_time,coins_collected,artifact_flag,details
0.00035566603764891624,session_start,,,,,,,,,,"difficulty=easy, trials=5, mi_mode=False"
0.00057554105296731,trial_start,1,,,,,,,,,difficulty=easy
0.0006138333119452,practice_trial,1,,,,,,,,,trial=1
0.0007267910987138748,coin_spawned,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
0.3535018330439925,cue_left,1,left,,,,,,0,,agent_pos=0
5.3673185412772,cue_timeout,1,,,,,,,0,,agent_pos=0
7.083602458238602,coin_missed,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
8.079866375308484,coin_spawned,1,,,,,,,0,,"coin_lane=1, agent_pos=0"
9.110698541160673,cue_right,1,right,,,,,,0,,agent_pos=0
14.126245416235179,cue_timeout,1,,,,,,,0,,agent_pos=0
15.63113300036639,coin_missed,1,,,,,,,0,,"coin_lane=1, agent_pos=0"
16.62058237520978,coin_spawned,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
16.967835416086018,cue_left,1,left,,,,,,0,,agent_pos=0
