timestamp,event_type,trial_id,cue_class,predicted_class,accuracy,error_type,confidence,reaction_time,coins_collected,artifact_flag,details
0.0003649173304438591,session_start,,,,,,,,,,"difficulty=easy, trials=5, mi_mode=False"
0.0006190421991050243,trial_start,1,,,,,,,,,difficulty=easy
0.0006596669554710388,practice_trial,1,,,,,,,,,trial=1
0.001429291907697916,coin_spawned,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
2.897588792257011,coin_missed,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
