timestamp,event_type,trial_id,cue_class,predicted_class,accuracy,error_type,confidence,reaction_time,coins_collected,artifact_flag,details
0.00034908391535282135,session_start,,,,,,,,,,"difficulty=easy, trials=5, mi_mode=False"
0.0005690841935575008,trial_start,1,,,,,,,,,difficulty=easy
0.0006078341975808144,practice_trial,1,,,,,,,,,trial=1
0.0007337918505072594,coin_spawned,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
0.3535690000280738,cue_left,1,left,,,,,,0,,agent_pos=0
5.357733792159706,cue_timeout,1,,,,,,,0,,agent_pos=0
6.846416709013283,coin_missed,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
7.8271837499924,coin_spawned,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
8.180761500261724,cue_left,1,left,,,,,,0,,agent_pos=0
13.18447787500918,cue_timeout,1,,,,,,,0,,agent_pos=0
14.67963391682133,coin_missed,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
15.675083625130355,coin_spawned,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
16.02839087508619,cue_left,1,left,,,,,,0,,agent_pos=0
