timestamp,event_type,trial_id,cue_class,predicted_class,accuracy,error_type,confidence,reaction_time,coins_collected,artifact_flag,details
0.00037291692569851875,session_start,,,,,,,,,,"difficulty=easy, trials=5, mi_mode=False"
0.000591374933719635,trial_start,1,,,,,,,,,difficulty=easy
0.0006284168921411037,practice_trial,1,,,,,,,,,trial=1
0.000766207929700613,coin_spawned,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
0.3525963332504034,cue_left,1,left,,,,,,0,,agent_pos=0
4.643381417263299,feedback_correct,1,,left,True,,,4290,0,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
4.936812500003725,coin_collected,1,,,,,,,1,,"coin_lane=-1, agent_pos=-1"
5.425308791920543,coin_spawned,1,,,,,,,1,,"coin_lane=0, agent_pos=-1"
5.779625874944031,cue_right,1,right,,,,,,1,,agent_pos=-1
10.63898350019008,feedback_correct,1,,left,False,secondary,,4859,1,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=RIGHT"
12.15990808326751,coin_missed,1,,,,,,,1,,"coin_lane=0, agent_pos=-2"
13.149666749872267,coin_spawned,1,,,,,,,1,,"coin_lane=-1, agent_pos=-2"
13.502555374987423,cue_right,1,right,,,,,,1,,agent_pos=-2
16.65173270786181,feedback_correct,1,,left,False,secondary,,3149,1,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=RIGHT"
18.52298091724515,coin_missed,1,,,,,,,1,,"coin_lane=-1, agent_pos=-3"
19.516044500283897,coin_spawned,1,,,,,,,1,,"coin_lane=-4, agent_pos=-3"
19.869148208294064,cue_left,1,left,,,,,,1,,agent_pos=-3
24.674491917248815,feedback_correct,1,,left,True,,,4805,1,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
24.876539249904454,coin_collected,1,,,,,,,2,,"coin_lane=-4, agent_pos=-4"
25.36083958297968,coin_spawned,1,,,,,,,2,,"coin_lane=-5, agent_pos=-4"
25.7151155420579,cue_left,1,left,,,,,,2,,agent_pos=-4
