timestamp,event_type,trial_id,cue_class,predicted_class,accuracy,error_type,confidence,reaction_time,coins_collected,artifact_flag,details
0.0003866669721901417,session_start,,,,,,,,,,"difficulty=easy, trials=5, mi_mode=False"
0.0004655839875340462,trial_start,1,,,,,,,,,difficulty=easy
0.0005035419017076492,practice_trial,1,,,,,,,,,trial=1
0.0006535840220749378,coin_spawned,1,,,,,,,0,,"coin_lane=1, agent_pos=0"
0.9940432091243565,cue_right,1,right,,,,,,0,,agent_pos=0
5.994315292220563,cue_timeout,1,,,,,,,0,,agent_pos=0
6.873626292217523,coin_missed,1,,,,,,,0,,"coin_lane=1, agent_pos=0"
7.867960624862462,coin_spawned,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
8.220228500198573,cue_left,1,left,,,,,,0,,agent_pos=0
13.220825292170048,cue_timeout,1,,,,,,,0,,agent_pos=0
14.741557209286839,coin_missed,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
15.737962750252336,coin_spawned,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
16.0931404591538,cue_left,1,left,,,,,,0,,agent_pos=0
18.76725941710174,feedback_correct,1,,left,True,,,2674,0,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
19.39976341696456,coin_collected,1,,,,,,,1,,"coin_lane=-1, agent_pos=-1"
19.888087834231555,coin_spawned,1,,,,,,,1,,"coin_lane=-2, agent_pos=-1"
20.242924875114113,cue_left,1,left,,,,,,1,,agent_pos=-1
22.939719417132437,feedback_correct,1,,left,True,,,2696,1,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
23.564716292079538,coin_collected,1,,,,,,,2,,"coin_lane=-2, agent_pos=-2"
24.056558709125966,coin_spawned,1,,,,,,,2,,"coin_lane=-1, agent_pos=-2"
24.409410917200148,cue_right,1,right,,,,,,2,,agent_pos=-2
26.09295054199174,feedback_correct,1,,right,True,,,1683,2,,"intended=MOVE_RIGHT, executed=MOVE_RIGHT, movement_required=RIGHT"
26.920762500260025,coin_collected,1,,,,,,,3,,"coin_lane=-1, agent_pos=-1"
26.924777584150434,trial_end,1,,,,,,,3,,
29.444775792304426,trial_start,2,,,,,,,,,difficulty=easy
29.445223291870207,practice_trial,2,,,,,,,,,trial=2
29.44552387529984,coin_spawned,2,,,,,,,0,,"coin_lane=1, agent_pos=0"
30.447118167299777,cue_right,2,right,,,,,,0,,agent_pos=0
30.962412958964705,feedback_correct,2,,right,True,,,515,0,,"intended=MOVE_RIGHT, executed=MOVE_RIGHT, movement_required=RIGHT"
31.383272083941847,coin_collected,2,,,,,,,1,,"coin_lane=1, agent_pos=1"
31.874925334006548,coin_spawned,2,,,,,,,1,,"coin_lane=0, agent_pos=1"
32.23014112515375,cue_left,2,left,,,,,,1,,agent_pos=1
32.81673416728154,feedback_correct,2,,left,True,,,586,1,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
33.87867195904255,coin_collected,2,,,,,,,2,,"coin_lane=0, agent_pos=0"
34.370142499916255,coin_spawned,2,,,,,,,2,,"coin_lane=1, agent_pos=0"
34.72452258411795,cue_right,2,right,,,,,,2,,agent_pos=0
35.07460341695696,feedback_correct,2,,right,True,,,350,2,,"intended=MOVE_RIGHT, executed=MOVE_RIGHT, movement_required=RIGHT"
36.17457824992016,coin_collected,2,,,,,,,3,,"coin_lane=1, agent_pos=1"
36.17889987491071,trial_end,2,,,,,,,3,,
38.70350520918146,trial_start,3,,,,,,,,,difficulty=easy
38.70450929226354,practice_trial,3,,,,,,,,,trial=3
38.70516520924866,coin_spawned,3,,,,,,,0,,"coin_lane=1, agent_pos=0"
39.7011459171772,cue_right,3,right,,,,,,0,,agent_pos=0
39.85012208390981,feedback_correct,3,,right,True,,,148,0,,"intended=MOVE_RIGHT, executed=MOVE_RIGHT, movement_required=RIGHT"
40.35817383415997,coin_collected,3,,,,,,,1,,"coin_lane=1, agent_pos=1"
40.84644054202363,coin_spawned,3,,,,,,,1,,"coin_lane=2, agent_pos=1"
41.19900633394718,cue_right,3,right,,,,,,1,,agent_pos=1
41.34750987496227,feedback_correct,3,,right,True,,,148,1,,"intended=MOVE_RIGHT, executed=MOVE_RIGHT, movement_required=RIGHT"
42.50308062508702,coin_collected,3,,,,,,,2,,"coin_lane=2, agent_pos=2"
42.99442033423111,coin_spawned,3,,,,,,,2,,"coin_lane=3, agent_pos=2"
43.34808599995449,cue_right,3,right,,,,,,2,,agent_pos=2
43.56217212509364,feedback_correct,3,,right,True,,,214,2,,"intended=MOVE_RIGHT, executed=MOVE_RIGHT, movement_required=RIGHT"
44.69212541729212,coin_collected,3,,,,,,,3,,"coin_lane=3, agent_pos=3"
44.69611195893958,trial_end,3,,,,,,,3,,
