timestamp,event_type,trial_id,cue_class,predicted_class,accuracy,error_type,confidence,reaction_time,coins_collected,artifact_flag,details
0.0003164582885801792,session_start,,,,,,,,,,"difficulty=easy, trials=5, mi_mode=False"
0.0005552503280341625,trial_start,1,,,,,,,,,difficulty=easy
0.0005922503769397736,practice_trial,1,,,,,,,,,trial=1
0.0011602910235524178,coin_spawned,1,,,,,,,0,,"coin_lane=1, agent_pos=0"
0.350749125238508,cue_right,1,right,,,,,,0,,agent_pos=0
4.4312232080847025,feedback_correct,1,,left,True,,,4080,0,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=RIGHT"
6.1189325409941375,coin_missed,1,,,,,,,0,,"coin_lane=1, agent_pos=-1"
7.111862500198185,coin_spawned,1,,,,,,,0,,"coin_lane=-2, agent_pos=-1"
7.465889833401889,cue_left,1,left,,,,,,0,,agent_pos=-1
12.448353875428438,feedback_correct,1,,left,True,,,4982,0,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
12.649666916113347,coin_collected,1,,,,,,,1,,"coin_lane=-2, agent_pos=-2"
13.137525541242212,coin_spawned,1,,,,,,,1,,"coin_lane=-3, agent_pos=-2"
13.488994750194252,cue_left,1,left,,,,,,1,,agent_pos=-2
18.465980125125498,feedback_correct,1,,left,True,,,4976,1,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
18.66531708324328,coin_collected,1,,,,,,,2,,"coin_lane=-3, agent_pos=-3"
19.154023375362158,coin_spawned,1,,,,,,,2,,"coin_lane=-2, agent_pos=-3"
19.50698629114777,cue_right,1,right,,,,,,2,,agent_pos=-3
24.48487695818767,feedback_correct,1,,left,True,,,4977,2,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=RIGHT"
25.999796207994223,coin_missed,1,,,,,,,2,,"coin_lane=-2, agent_pos=-4"
26.991437250282615,coin_spawned,1,,,,,,,2,,"coin_lane=-5, agent_pos=-4"
27.34317929111421,cue_left,1,left,,,,,,2,,agent_pos=-4
30.482039333321154,feedback_correct,1,,left,True,,,3138,2,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
31.019546875264496,coin_collected,1,,,,,,,3,,"coin_lane=-5, agent_pos=-5"
31.02348345844075,trial_end,1,,,,,,,3,,
33.54766395827755,trial_start,2,,,,,,,,,difficulty=easy
33.54797229124233,practice_trial,2,,,,,,,,,trial=2
33.54848083341494,coin_spawned,2,,,,,,,0,,"coin_lane=1, agent_pos=0"
33.90304287523031,cue_right,2,right,,,,,,0,,agent_pos=0
38.50731433322653,feedback_correct,2,,left,True,,,4604,0,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=RIGHT"
40.08262095833197,coin_missed,2,,,,,,,0,,"coin_lane=1, agent_pos=-1"
41.06963787507266,coin_spawned,2,,,,,,,0,,"coin_lane=0, agent_pos=-1"
41.42566237505525,cue_right,2,right,,,,,,0,,agent_pos=-1
44.52794612525031,feedback_error,2,,right,False,primary,,3102,0,,"intended=MOVE_LEFT, executed=MOVE_RIGHT, movement_required=RIGHT"
44.829346125014126,primary_errp,2,,,,primary,,,0,,
45.06551008345559,coin_collected,2,,,,,,,1,,"coin_lane=0, agent_pos=0"
45.5544603751041,coin_spawned,2,,,,,,,1,,"coin_lane=1, agent_pos=0"
45.908023125026375,cue_right,2,right,,,,,,1,,agent_pos=0
50.55637550028041,feedback_correct,2,,left,True,,,4648,1,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=RIGHT"
52.11777783324942,coin_missed,2,,,,,,,1,,"coin_lane=1, agent_pos=-1"
53.10856758337468,coin_spawned,2,,,,,,,1,,"coin_lane=-2, agent_pos=-1"
