timestamp,event_type,trial_id,cue_class,predicted_class,accuracy,error_type,confidence,reaction_time,coins_collected,artifact_flag,details
0.0003605838865041733,session_start,,,,,,,,,,"difficulty=easy, trials=5, mi_mode=False"
0.0005834586918354034,trial_start,1,,,,,,,,,difficulty=easy
0.0006211670115590096,practice_trial,1,,,,,,,,,trial=1
0.0012247087433934212,coin_spawned,1,,,,,,,0,,"coin_lane=1, agent_pos=0"
0.3533280841074884,cue_right,1,right,,,,,,0,,agent_pos=0
5.153660667128861,feedback_correct,1,,left,False,secondary,,4800,0,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=RIGHT"
6.685606374870986,coin_missed,1,,,,,,,0,,"coin_lane=1, agent_pos=-1"
7.675085416994989,coin_spawned,1,,,,,,,0,,"coin_lane=0, agent_pos=-1"
8.03017416689545,cue_right,1,right,,,,,,0,,agent_pos=-1
11.146673291921616,feedback_error,1,,right,True,primary,,3116,0,,"intended=MOVE_LEFT, executed=MOVE_RIGHT, movement_required=RIGHT"
11.452699374873191,primary_errp,1,,,,primary,,,0,,
11.682257750071585,coin_collected,1,,,,,,,1,,"coin_lane=0, agent_pos=0"
12.169263374991715,coin_spawned,1,,,,,,,1,,"coin_lane=-1, agent_pos=0"
12.521833541803062,cue_left,1,left,,,,,,1,,agent_pos=0
17.17785166669637,feedback_correct,1,,left,True,,,4656,1,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
17.395618416834623,coin_collected,1,,,,,,,2,,"coin_lane=-1, agent_pos=-1"
17.879684541840106,coin_spawned,1,,,,,,,2,,"coin_lane=-2, agent_pos=-1"
18.232950458768755,cue_left,1,left,,,,,,2,,agent_pos=-1
23.189463667105883,feedback_correct,1,,left,True,,,4956,2,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
23.391160917002708,coin_collected,1,,,,,,,3,,"coin_lane=-2, agent_pos=-2"
23.395071791950613,trial_end,1,,,,,,,3,,
25.919839874841273,trial_start,2,,,,,,,,,difficulty=easy
25.92016616696492,practice_trial,2,,,,,,,,,trial=2
25.920731749851257,coin_spawned,2,,,,,,,0,,"coin_lane=-1, agent_pos=0"
26.27018254203722,cue_left,2,left,,,,,,0,,agent_pos=0
31.272741292137653,cue_timeout,2,,,,,,,0,,agent_pos=0
32.76820008410141,coin_missed,2,,,,,,,0,,"coin_lane=-1, agent_pos=0"
33.762108999770135,coin_spawned,2,,,,,,,0,,"coin_lane=-1, agent_pos=0"
34.116413000039756,cue_left,2,left,,,,,,0,,agent_pos=0
39.12606362486258,cue_timeout,2,,,,,,,0,,agent_pos=0
40.621621834114194,coin_missed,2,,,,,,,0,,"coin_lane=-1, agent_pos=0"
41.619220125023276,coin_spawned,2,,,,,,,0,,"coin_lane=1, agent_pos=0"
41.96992979198694,cue_right,2,right,,,,,,0,,agent_pos=0
